array_length,python_function_calls,python_min_time_s,python_max_time_s,python_mean_time_s,python_mode_time_s,python_median_time_s,python_std_time_s,python_throughput_calls_per_s,python_cycles_per_call,python_flops_per_call,python_flops_per_cycle,fused_function_calls,fused_min_time_s,fused_max_time_s,fused_mean_time_s,fused_mode_time_s,fused_median_time_s,fused_std_time_s,fused_throughput_calls_per_s,fused_cycles_per_call,fused_flops_per_call,fused_flops_per_cycle
542,1960,0.0014587,0.0138937,0.0025500936224489798,0.0021167,0.002159,0.0011171587304086058,685.5419208884623,4368806.5,1,2.2889546607294236e-07,6335,0.0005223,0.7170752,0.0007860546961325967,0.0006903,0.0006646,0.009001267580334005,1914.6084625694048,1564288.4999999998,1,6.392682679697512e-07
686,2130,0.0015398,0.0251538,0.002345607089201878,0.0016041,0.0018702,0.0012142047997772997,649.4349915573451,1844680.4000000001,1,5.42099325173076e-07,6029,0.0004696,0.4537742,0.0008258112622325427,0.0007121,0.000736,0.005843357733724471,2129.471890971039,1406452.0,1,7.11008978621382e-07
868,1712,0.0016989,0.0268816,0.0029177948014018694,0.0017527,0.0023918000000000003,0.0016442322477631611,588.616163399847,5088205.5,1,1.9653294270445642e-07,7165,0.0004919,0.3800079,0.0006954414794138171,0.0006399,0.0006323,0.004505609321028916,2032.9335230737956,1473240.5,1,6.787758006924192e-07
1098,1790,0.0018764,0.0126309,0.002790900837988827,0.0019154,0.00222705,0.0012806032794833678,532.9354082285226,5619818.0,1,1.7794170558548337e-07,6119,0.0005594,0.450825,0.0008145148553685243,0.0007489,0.0007411,0.005754575670143961,1787.629603146228,1675403.0000000002,1,5.968713199152681e-07
1389,1260,0.0021127,0.0338858,0.003966204047619048,0.0030887,0.00326565,0.0022898981455594966,473.32796894968527,6327536.5,1,1.5803938863094664e-07,4497,0.0006558,0.4545166,0.0011081792750722705,0.0010313,0.001003,0.006763461148012098,1524.8551387618177,1964121.0,1,5.091336022577021e-07
1757,1373,0.0024073,0.0588524,0.003639394610342316,0.0031632,0.0030069,0.0024912808371289957,415.4031487558676,7209863.499999999,1,1.3869888105371206e-07,4550,0.000842,0.3447319,0.0010961738241758241,0.0010136,0.0009975499999999998,0.005142726464615812,1187.6484560570073,2521790.0,1,3.965437248938254e-07
2222,1563,0.0027832,0.0232482,0.003198609404990403,0.0028088,0.0028922,0.001051288988105555,359.2986490370796,8335684.0,1,1.1996615994560254e-07,3785,0.0008423,0.3919719,0.0013181949801849406,0.0011376,0.0011961,0.006415176931957975,1187.225454113736,2522688.5,1,3.964024888526665e-07
2811,1179,0.0031956,0.0141694,0.004243292027141646,0.0032325,0.0037962,0.0013677139839549128,312.930279133809,9570822.0,1,1.044842334336591e-07,3374,0.0010325,0.3810263,0.001479208091286307,0.0013444,0.0013605499999999999,0.00653720337321622,968.5230024213075,3092337.5,1,3.233799674194683e-07
3556,613,0.0037832,0.1040544,0.008157643066884176,0.0069855,0.0068113,0.007045953392555922,264.3264960879679,11330684.0,1,8.82559252380527e-08,2480,0.0014188,0.4783366,0.0020126008467741935,0.0017202,0.0017754,0.009571290642725805,704.8209754722301,4249306.0,1,2.3533254606752256e-07
4498,632,0.0045403,0.0367038,0.00792009003164557,0.0052285,0.00613465,0.0038371973528808683,220.24976323150455,13598198.5,1,7.35391529988329e-08,2548,0.0013555,0.5735373,0.0019589950156985872,0.0015945,0.0016937,0.0113301281638816,737.7351530800443,4059722.5,1,2.463222547846558e-07
5689,517,0.0056622,0.0496845,0.009668547388781432,0.0077587,0.00801,0.00448317677883105,176.60979831161032,16958289.0,1,5.8968213125746356e-08,1828,0.0017435,0.5948745,0.0027317903719912473,0.001821,0.00227505,0.013945865001469703,573.5589331803843,5221782.5,1,1.9150548687158074e-07
7196,428,0.0071249,0.0566781,0.011698016588785047,0.0082141,0.010076950000000001,0.004523404033407046,140.35284705750257,21339075.5,1,4.686238632971705e-08,1451,0.002083,0.5859824,0.0034438179186767745,0.0023548,0.0030409,0.015312340574208362,480.07681228996637,6238585.000000001,1,1.6029275869447957e-07
9102,354,0.00873,0.0842457,0.014124203389830508,0.0133043,0.01265755,0.005713007204025413,114.5475372279496,26146350.0,1,3.8246256169599196e-08,947,0.0025365,0.5915435,0.005276936114044351,0.0044286,0.004667,0.0192862698747025,394.24403705893945,7596817.5,1,1.3163406913487127e-07
11513,279,0.0123668,0.0645583,0.017918179928315413,0.0216489,0.0165356,0.0055685913960223975,80.86166186887472,37038566.0,1,2.6998885432011594e-08,666,0.003439,0.4934519,0.007496395645645646,0.0051776,0.0068181,0.0189169302230567,290.7822041291073,10299805.0,1,9.708921673759843e-08
14563,128,0.0284737,0.062016,0.039209411718750004,0.0421458,0.0381437,0.006862567021460324,35.120128399189426,85278731.5,1,1.1726253221766086e-08,641,0.0056345,0.4872215,0.0077945873634945395,0.0071858,0.0069497,0.01897626507257354,177.47803709290977,16875327.5,1,5.925810921299157e-08
18420,106,0.0365805,0.0724857,0.04736967641509434,0.0513113,0.0460978,0.0076849929159747,27.336969150230313,109558597.5,1,9.127535609425814e-09,498,0.0068546,0.4255547,0.010035575502008032,0.0091461,0.0091461,0.01884054682863569,145.8874332564993,20529527.0,1,4.8710328299331983e-08
23299,84,0.0473094,0.0851634,0.05975768333333333,0.0698467,0.05831635,0.008101919820424438,21.13744837178235,141691653.0,1,7.057578755186094e-09,401,0.007999,0.4985394,0.012485862842892768,0.4985394,0.0114587,0.02435161818847961,125.01562695336918,23957004.999999996,1,4.174144472566584e-08
29470,67,0.0577561,0.1049063,0.07496628507462687,0.0783807,0.0740093,0.009920211166973695,17.31418845801569,172979519.5,1,5.781031204679696e-09,326,0.0108643,0.4151693,0.015353054601226993,0.4151693,0.01411385,0.02223610294652357,92.04458639765102,32538578.5,1,3.073275004929917e-08
37275,48,0.073915,0.1679224,0.10573798333333333,0.0924039,0.10169815,0.018331812359002417,13.529053642697694,221375424.99999997,1,4.517213236293053e-09,259,0.0146677,0.5636865,0.019317495752895753,0.5636865,0.0170605,0.03397410981906671,68.17701480122992,43929761.5,1,2.276361095199663e-08
47148,43,0.0955689,0.1589143,0.11694773953488372,0.1135753,0.1125072,0.01569163078888961,10.463655017479535,286228855.5,1,3.4937078522469233e-09,212,0.0139995,0.5437858,0.023662125943396225,0.0241102,0.0217162,0.03597030762060276,71.43112254009071,41928502.5,1,2.3850124387342477e-08
59636,35,0.1247034,0.2077488,0.14561589428571428,0.1843049,0.1426815,0.017983666147825282,8.019027548567239,373486683.0,1,2.6774716355817162e-09,155,0.0242577,0.5889192,0.032334465806451614,0.5889192,0.0283295,0.04515135398275627,41.22402371205844,72651811.5,1,1.3764281706864253e-08
75431,28,0.1609726,0.2177811,0.18347819285714284,0.193645,0.181338,0.013086030330737592,6.212237362134923,482112937.0,1,2.0742027920316937e-09,131,0.0275579,0.4558095,0.03817867633587786,0.4558095,0.0351933,0.03683380928982717,36.287235239259886,82535910.5,1,1.2115938310270413e-08
95409,21,0.2115671,0.2898747,0.24075236666666666,0.2441521,0.2431651,0.021196556491711885,4.726632827126712,633643464.5,1,1.5781745666533265e-09,94,0.0395634,0.5003343,0.05326159787234042,0.5003343,0.048963450000000006,0.04669738074907732,25.275886298953072,118492383.0,1,8.439361034708872e-09
120679,16,0.2873122,0.4209598,0.32924785624999997,0.3327313,0.3161811,0.039235985362181126,3.4805344151762436,860500039.0,1,1.1621149967199478e-09,83,0.0469619,0.6327187,0.060559650602409636,0.6327187,0.0533986,0.06362971485576487,21.29385736096708,140650890.5,1,7.109802123862131e-09
152641,13,0.3538119,0.5038957,0.39706308461538464,0.5038957,0.3805888,0.04607254852110682,2.8263605605125206,1059666640.5,1,9.436930085183709e-10,61,0.0548907,0.4455677,0.08199953770491804,0.4455677,0.0766421,0.04774201897421936,18.218022360800646,164397646.5,1,6.08281214050105e-09
193069,10,0.4758279,0.7740877,0.55222308,0.5363115,0.52972875,0.08214394961802389,2.1016001793925914,1425104560.5,1,7.017028979607984e-10,50,0.0858814,0.6150972,0.10188962,0.6150972,0.0912953,0.07412560830843763,11.643964816595911,257214793.0,1,3.887801274322507e-09
244205,8,0.5856712,0.7605391,0.6703737625,0.7605391,0.6715449,0.05375134138259615,1.7074426743196525,1754085243.9999998,1,5.700977209748423e-10,42,0.1002662,0.5057292,0.1205396880952381,0.5057292,0.11172675,0.06112294667785977,9.973450674305,300297269.0,1,3.3300336141252085e-09
308884,7,0.7924179,0.8850897,0.8141012857142857,0.8046589,0.8034775,0.032703119019467056,1.2619603873158343,2373291610.5,1,4.2135572197523683e-10,32,0.1190182,0.6586209,0.158983853125,0.6586209,0.1437224,0.09148269897720651,8.40207632110047,356459509.0,1,2.80536771989999e-09
390693,5,0.9422731,1.1951275,1.04683032,1.1951275,1.0617284,0.10040723609664291,1.0612634489937154,2822107934.5,1,3.5434505809472965e-10,25,0.1592945,0.5909282,0.201660712,0.5909282,0.1874158,0.08174731868315478,6.27768064810775,477087027.5,1,2.0960536387671953e-09
494171,5,1.1992476,1.5530805,1.32708324,1.5530805,1.2693912,0.14719051768525376,0.8338561611463721,3591746562.0000005,1,2.784160805163179e-10,19,0.2277966,0.6810071,0.2751800315789474,0.6810071,0.2534908,0.09968310989902536,4.38988114835779,682250817.0,1,1.4657366104700466e-09
625055,5,1.6755497,2.2142662,1.93341002,2.2142662,1.8840983,0.19803792799465714,0.5968190618278885,5018271351.5,1,1.9927180695421986e-10,15,0.2937354,0.8885111,0.35351628,0.8885111,0.313036,0.14935732443888763,3.4044245262913497,879737522.9999999,1,1.1367026798969448e-09
790604,5,2.1943079,2.6259495,2.36347508,2.6259495,2.3188373,0.1818108982484328,0.45572455898281183,6571952160.5,1,1.5216178930978693e-10,12,0.3444968,0.9502907,0.435187175,0.9502907,0.38076794999999997,0.16537389352103768,2.9027845831949675,1031767916.0,1,9.692102114173513e-10
1000000,5,2.5951031,3.2136685,2.7664693,3.2136685,2.6704762,0.25552262884436466,0.38534114502040395,7772333784.500001,1,1.286614841470464e-10,10,0.4663754,0.7067376,0.51920773,0.7067376,0.49976635,0.06958714044079392,2.1441954271172965,1396794323.0,1,7.159250174014345e-10
